artistas,colaboracion,genero_musical,nombre,ano_lanzamiento,id,tipo
Ervin River,False,reggaeton,Hey You,2016,6p7KiIZwp7Iib05kX9N8Fc,track
Andy Boy,False,reggaeton,Dime Algo,2016,585YozKNr2nIqH8JQn4hVE,track
"El Barbero, Yoherly, JC Parkell Brown",True,reggaeton,Tu Recuerdo,2016,42FPelWcTdV3LCld9sjUIk,track
"Sniper SP, Mr. P.J.",True,reggaeton,Tu para Mi Yo para Ti (feat. Mr. PJ),2016,0VkTH5AfmIBhMXnFFbFpiZ,track
"Camileazy, Oddó",True,reggaeton,Se Fue - Remix,2016,1l0VGXAye2Aw37wh1UNZle,track
"Perreke, Chillin",True,reggaeton,Pegate Tu (feat. Chillin),2016,6LtyBZUIIzHoNLZ0qjIs1q,track
Cheka,False,reggaeton,Hagamos el Amor,2016,0cxvHIwJ6o8q8izNklDZsM,track
Cheka,False,reggaeton,Let Me Get It,2016,36egdRGP9J1GDCMv3LVH8I,track
area3,False,reggaeton,No Permitire - Original Mix,2016,5Rb3Xt3EmQmaZnyMKZigrz,track
Gabo El De La Comision,False,reggaeton,Solita,2016,0KovuI7WuSIS8yfsXDPCgT,track
Mill3r,False,reggaeton,Amigos,2016,05r0t7zYuItCVp6jpGcRb1,track
Cheka,False,reggaeton,Apiadate de Mi,2016,4nwyJoYQO4CwQtZF8d3rik,track
"Sixto Rein, Chino & Nacho",True,reggaeton,Vive la Vida,2016,2XAkVQ65JJCrZfmJILZuEj,track
"Beltito ""Esta En El Beat""",False,reggaeton,Sola,2016,7d9aks9dPS5VfHI3JRuFXN,track
area3,False,reggaeton,El Verdadero Mambo,2016,45blFpoGwUwXMyC3SprjO1,track
Ian the Young Rich Boy,False,reggaeton,Temperatura,2016,6Whye7uL4kyPuh6cQfTif5,track
Cheka,False,reggaeton,Hey Tu - Reloaded,2016,06yzAiyLvyg0Vj5twrAdDr,track
Ian the Young Rich Boy,False,reggaeton,Rompan,2016,0QVbPH5iVA9lY9a5wMeXnt,track
"Andy Boy, DJ Memo",True,reggaeton,La Crisis,2016,24WkuYUbETSMcAVMGYACHJ,track
"Elias Diaz, Og Black",True,reggaeton,Tengo Amor Para Dar,2016,2Xwc57eWvcLBWwNvsrc7Vf,track
area3,False,reggaeton,Lento Y Suave,2016,64Ye9Dih34L2vhiRhpB86V,track
Ian the Young Rich Boy,False,reggaeton,Callejera,2016,0Lgqokd02LWLng9k1ZfCWQ,track
"area3, Nicko Altain",True,reggaeton,Injusto - Original Mix,2016,4f9bbxIrRitd1Sg1Dxzy7p,track
Ervin River,False,reggaeton,Somebody,2016,66ajvrqvVNEkKQh6fIAuKg,track
Sashi,False,reggaeton,Deseo,2016,7FzBRuK9N4WcrsY1MJGj63,track
Benny Benni,False,reggaeton,Fuck Valentine,2016,4FmUMzw1nTjBhnEZeh1iP0,track
"Beltito ""Esta En El Beat""",False,reggaeton,Orlando Es Como Puertorro,2016,3Jq1HqtpM3ZHFKYYUMtfx8,track
"area3, Christian Cat",True,reggaeton,Ella No Quiere Na' De Nada,2016,2fi140RxvRgKj3NZLKJRF2,track
Tayno,False,reggaeton,Hogar Del Castigo,2016,7yazLVSU9nEI8BVpZ0wgv4,track
"Alexander DJ, Angel & Ranking",True,reggaeton,Dulce Veneno,2016,6qfd26Wq1QG0bA4WDaBiki,track
Camileazy,False,reggaeton,No Return,2016,4XMYFHB0rLYGmoOiWBAWS4,track
Benny Benni,False,reggaeton,El Nuevo Narcohampon,2016,5wEjfbOucHBsC11eT9aGPg,track
Jutha & Small,False,reggaeton,Agua la Boca,2016,7LvlfWb6nX6HsDmSZT8qGv,track
Yoi Carrera,False,reggaeton,El Hueso,2016,0KUEDzbEnGTnMJ77rwxowi,track
Sashi,False,reggaeton,Deseo,2016,3IHqig9LtFDtdzD9it0Asz,track
Cheka,False,reggaeton,Nadie,2016,1LKMVWTU8RFb9kjI9uW3eq,track
Mohrez,False,reggaeton,Dueño de Tu Vida,2016,5P1NnuCcH5wlRHgmiA8cwu,track
Camileazy,False,reggaeton,Se Fue,2016,1FpN61YSgRcq87ZJf3HF4a,track
J RIVERS,False,reggaeton,Señorita,2016,2IZMAwE5Qq8QzmxjqqsT8l,track
Sixto Rein,False,reggaeton,Le Queda Bien,2016,0AyuGdz70veWuC7wvGlFgB,track
"area3, Nicko Altain",True,reggaeton,Injusto,2016,6HfNGhoQMYlGj2cqArrRjD,track
"Galante ""El Emperador""",False,reggaeton,Un Ratito Mas,2016,5ep98OuFVfFWkIsxb7Z0n7,track
"Alexander DJ, Joel, Shaifer",True,reggaeton,Cuánto Quisiera,2016,46jHduhzyZVqS3U9bUSQpx,track
Camileazy,False,reggaeton,No Idols,2016,7n2XYAD46h8o2LtsfG5zOa,track
Ian the Young Rich Boy,False,reggaeton,No Tienen,2016,4bxFN8Yj2AX4Rf8drmWTi7,track
Cheka,False,reggaeton,Noche de Locura,2016,7etfnIgnTXCnVESBCcPIJ5,track
"Elias Diaz, Mc Brahma, Makziel, Evan",True,reggaeton,La Noche Esta Perfecta - Original Mix,2016,7qeFBdCpuoqP0HqCYwbqa8,track
Cheka,False,reggaeton,Si Fuera Tuya,2016,64mRmzurFvCNORVEBQVn6S,track
Mym,False,reggaeton,Reyna de Reynas,2016,3u7n19yvm3GtkjJwQQfaTM,track
Tayno,False,reggaeton,Amanecer Contigo,2016,6QIX44HeyJuUy9lZBU8iD0,track
"Andy Boy, Nene Marti",True,reggaeton,Mala Maña,2016,704vkK0WGUKYzkHTb5CCYo,track
Galindo Again,False,reggaeton,Joseando,2016,6MjRMbTD23qqWxbbe1mHlQ,track
Tayno,False,reggaeton,Vete,2016,5GzYDRKOg6VmOdruxD6lk6,track
Camileazy,False,reggaeton,Stylo,2016,1ZCeLI7uY7ok4bsIaBcf6G,track
"Sonny & Vaech, Vaech",True,reggaeton,Perreo,2016,1xOZrd2xLwMiJpkHSaQQ0i,track
"Alexander DJ, Golden Gun",True,reggaeton,Bien Bonita,2016,4caQoFporsPVzXOXBttUWh,track
Lenny Tavárez,False,reggaeton,La Nena,2016,4XNFIQtp93UdkYNxsxmKsk,track
J RIVERS,False,reggaeton,Dame un Beso Mai,2016,3DeMxS4ebG11GebrkBa2Tc,track
"Gustavo Elis, Oscarcito",True,reggaeton,Mujer de Mi Vida,2016,5uX4ERpyphH6HiqKD58SQi,track
Camileazy,False,reggaeton,Por Ti,2016,7az2Eg6S9km1UNyYXVWdXw,track
"Brytiago, Darell, Julillo, Juanka, Miky Woodz",True,reggaeton,Los Scanners,2016,0TndD7j6kjBSfMVV3J3oZy,track
"Dixzon, Chostin",True,reggaeton,Si Supieras,2016,4TQEjzZnkGQzXeUSTwxaUs,track
Domy,False,reggaeton,Mi Nena Es Mala,2016,295kRiN6INyEEKnMHIVSWt,track
"Beltito ""Esta En El Beat""",False,reggaeton,Las Charoles,2016,0qnPuV9CXTmktwWDIHfG6Z,track
BeatBoy,False,reggaeton,The 3.01 Chug,2016,1oOcl20XZX5ysepgAnODnY,track
Cheka,False,reggaeton,Ese Booty,2016,5vWdBWtzCsqZqMjdekC1iz,track
"Benny Benni, Ronnie Biggs",True,reggaeton,Estamos Echo,2016,5aYkJufc6NNhI2HHjXjU9o,track
"Arianna Puello, Keishal, Niche",True,rap,Metralla (feat. Keishal y Niche),2015,6nmSTECWC5VUXdSpwd9a3e,track
Lasai,False,rap,Strictly Ganja,2015,787zzaM1664QzvqpHt7w34,track
"Soriano, Jayder, Aryon",True,rap,Ruina en Cómodos Plazos,2015,3rJ4SuuI3oVKpDrAIaMo8k,track
"Are el Real, Bako, Dj Pache",True,rap,Hombres de Palabra,2015,67skhihX633UYkcFjjWbRY,track
Torkel T,False,rap,Ums Ganze,2015,66rUWffYEzaFNA73iEL6Ln,track
"Moemaw Naedon, Billy Hoyle",True,rap,The Red Crow,2015,3gxXdViB5GpbTauMUPReic,track
Latina Sativa,False,rap,Bombo Y Verso,2015,4uyd71qa9I1nX8mdsUrLAm,track
DB Tha General,False,rap,Bout That Action,2015,6eB9fSEss0NNtz4FP5b4QQ,track
Nauí,False,rap,O Sinal do Pesadelo,2015,4UYDsK6HjSnJysiEXFszTO,track
"G-Val, Lil Yase",True,rap,Big Dawg,2015,4ElinVU7SR0AjSDmLkuEqN,track
Tinez,False,rap,Manicomio,2015,7798pSFTQjyVzIFH91CDlL,track
Tinez,False,rap,Puño Arriba,2015,5QlOvl7XIZoQ3UBA16jRU2,track
"Dji Tafinha, ARY, Nelson Freitas",True,rap,Vou Te Dar,2015,35fP2GNkZinvhnr6n1uel2,track
"Turk, Trae Tha Truth, Bo Deal",True,rap,I Can't,2015,3MkZHjBg2XNCYWu3cKODnl,track
Lifted Deezie,False,rap,Trilly,2015,3gyopy8XXju5FotLnd6EW2,track
Cyborg AOS,False,rap,Es Necesario,2015,72nwC5M16wci58bIzwiaZI,track
Ndee Naldinho,False,rap,Nosso Rap - Remix 1,2015,6kzyQ3c2r9dU8IqRhLqBKp,track
ChaMane,False,rap,20,2015,0hUgm14nDgZh19KO8ezkWF,track
Nuol,False,rap,2 Bottles 2 Rooms,2015,66rkwRIwatLtQzigbNc6AS,track
B. Magic,False,rap,Everywhurr,2015,2pvgnV3RPrDBggJiL5nJht,track
Datcha Dollar'z,False,rap,I Like That,2015,6vL1YU0hhpg3q2YPixgRr2,track
Desmond Jones,False,rap,Psychic Lunch Fuckers,2015,3zMkRrJHXiVRszestQp3xt,track
"Lil Scrappy, Lil' Flip",True,rap,Big Boi,2015,7HYyX76wJCCoSKvprP5G6r,track
Franco The Kaizer,False,rap,Bom Bom,2015,65BKu1Ot1RVp9MEOqT2Aig,track
Buhay Cali,False,rap,Them Against Us,2015,3Jm5CjembHJr4wXtZ7Xm7E,track
Remedy,False,rap,Wheelie Pimpin',2015,7ngP4DhDZcp6rCM6brTrOG,track
995,False,rap,Me Va,2015,4wKJxOjU1gnEp1PhgQVyZA,track
Madd Illz,False,rap,Know Better,2015,0hlEUaqCpZhuZ1YdqSD1OO,track
Yo Gotti,False,rap,Outro,2015,3j02TTK1tUyGGP9qgiVwe0,track
Vulto.,False,rap,Damer,2015,34Iw9w5F5HOEZl3JyMhVbj,track
"Eddy XP, Ángel Franco",True,rap,Tus Maestros,2015,2ILJMztQwV60sTxdAvTrqh,track
The White Shadow,False,rap,Microphone Powers,2015,35EDYf8146YMaAIcB36GK7,track
"Kholebeatz, 46Simmy",True,rap,Veier Tungt,2015,7M0SYetQNR13OcE3JJ3GS2,track
The White Shadow,False,rap,Trust Issues,2015,0zcI9n4YA3jgfwcE9NsJ37,track
"Monsta, C Fat",True,rap,Whip It,2015,72mbewHN3i3EkTLhDffA5r,track
Bizzy Bone,False,rap,Before I Go,2015,4rsIe4iS7AnX0ke1N8fY8m,track
Camila Campos,False,rap,Dependo de Ti,2015,2iq7sk6heLu2P9Y1dqBs1w,track
"Leandro Marques, Graça Music",True,rap,Minha Cura,2015,4vf4XN7rmPsakiV5zWeEe4,track
"Brabo Gator, Lil Wyte",True,rap,Shut Me Up (feat. Lil Wyte),2015,16rvIh5gjWlrtcn3vK9CyU,track
"Kaines, Dj Osir",True,rap,Intro,2015,7d7XKZ40TKOwF3jXBWan98,track
"Blebla, SK (Sklerati Kronici)",True,rap,Granducato ippoppe,2015,7s6hlzbb302WzqJLVsKNZl,track
"TJ Hickey, Alex Jordahl",True,rap,Treadmill (feat. Alex Jordahl),2015,17BjeF5UfTKK50rHWx63XP,track
Linco,False,rap,Diamonds in the Rough (feat. Rwilde),2015,5I12ut59utnlbEaC4Ejxe0,track
ghost/\/ghoul,False,rap,Mandalorian,2015,2YH3dWCcbE38RLJ6e7Mu9q,track
"Carolyn Rodriguez, South Park Mexican",True,rap,Brave (feat. South Park Mexican),2015,53lnIRivEHTlSbDwVdvIjm,track
R1 La Esencia,False,rap,Hustlin (Spanish Remix),2015,5nPHBHF0P4ZPucApp8xRpe,track
"Grämsn, Tahnee Matthiesen, Provo",True,rap,Zeitlang - Provo Remix,2015,3M1KG0nrlybM6YR4sGDNVJ,track
"Jae Millz, Mr. Piif",True,rap,To the Moon,2015,7s5saobAwbSIxKzO0rb69V,track
"Cyco City, Boy Big",True,rap,Intro (Bump a Bitch),2015,6eBsG4iTZV09RsMgEvOSMc,track
MJG,False,rap,The Truth,2015,01DNSwSPUQZh15JecItpGP,track
Chris Ward,False,rap,"The Palace of the Arts, 1929",2015,5CwzaATVq7Q7LNRWBTPO8R,track
STXXCH,False,rap,Theme Song,2015,5CxFinyBH1SdHYCoJuvkK7,track
Ivy Queen,False,rap,Dónde,2015,01EPYtFLFp9uL3XGKN5b2G,track
Yaves,False,rap,Never Perish,2015,57gdc40feqMXBmKD0iAuIu,track
"Casti, Paco Mc, Lellurano",True,rap,10000 Penzier' (feat. Paco Mc & Lellurano),2015,0SI3nw9Y6F1ODODooxwwBO,track
Pastor Troy,False,rap,I'm Hot - I Got That Lava,2015,3sQcwGVyW1f48IJpdFJont,track
Baby Joe,False,rap,Day in the Life,2015,2fFLVzWzIMAPPhrcheyLy1,track
"Rich, Beat Punches",True,rap,Bitter Truth - Original Mix,2015,1fuzT8jfWuYcwKciLV0MHa,track
C-Sharp,False,rap,Hot Box,2015,1nhj8M6ZhpiLYhxoDhYffC,track
Real Deal,False,rap,When I Die,2015,1dQ7RolPZ1eUxzsCQcQpLj,track
J.A.Z. (Justified And Zealous),False,rap,I Try,2015,4uXVBwCaW7NDVnYuIJfrtK,track
C-Bo,False,rap,No Pain No Gain,2015,3gorEN1QInmpYlwnqgh2dw,track
DB Tha General,False,rap,My N*ggas,2015,1yYpg4zipBXWiNRIHEQp0F,track
"Cira, Ulises",True,rap,Lo Has Comprendido Todo,2015,5GXFIQlWavAT3PlgpXTYMi,track
"Мэныч, Тима Черный, Dj Suddenbeatz",True,rap,Night Nsk,2015,6qaX9RlWtQ0oY15jGVdgN4,track
"fizzytoofab, Kashflowtoofab, Geenkon",True,rap,Swagged up,2015,3OTiyRtVcZKEc5tYP1h7i6,track
8Ball & MJG,False,rap,Down Chick,2015,57fR3guVFr29AyqFfpqpxw,track
Fable The Poet,False,rap,God Bless America,2015,6h9xkYn7r9YFElvwWIwMx5,track
"Spice 1, MC Eiht",True,rap,The Mack,2015,5CxZdSg3M6fesEQFb94vlz,track
Payaso,False,rap,Losin' My Mind,2015,66GhjYrya8xmZLI6S0i8lu,track
Cruch Calhoun,False,rap,Whip'n,2015,2GSf99ualFTxYiSrOLSwy1,track
"RND, G. Goss",True,rap,Monte Fujifilm,2015,7bniw4FXYCJfaJpnuqbk9c,track
MV Bill,False,rap,O Bonde Não Para - Remix,2015,5bMgWVGfEQUlvQaghrIQQa,track
"Gabby Annalyse, BrianWith2Eyes",True,rap,Don't Say Goodbye (feat. Brianwith2 Eyes),2015,2h9Bp7zAp3AcHkys6Qp6mU,track
Darom Dabro,False,rap,Чистых кровей,2015,2DvpQUQLxxQibgpHMm18o1,track
Kôba,False,rap,Intro,2015,5fwNYHcOcREAfrJtdwPFES,track
Marvin Satiro,False,rap,Ganhei Irmãos,2015,1FphQivsZojcg74jUrEHU9,track
"Cypress Spring, Danny Boone",True,rap,Way of Life,2015,4JYu5EuZWbJIXVbKgQqNRc,track
"Grilocks, Jhakal",True,rap,Selva de Betão,2015,0bWA5KaWVd45Qb26rrpzQT,track
Linco,False,rap,Incognito (feat. Ollie Bell),2015,3iqeGgCXCqTJMPhDOyg57h,track
Spice 1,False,rap,Can't Stop Us,2015,0YwbQAZT7yOSeUtUoICNVl,track
Sur Ellz,False,rap,Bipolar,2015,6rzKNQoYH3TX80Q23SKPf0,track
"Lucky Luciano, Pimpin Win",True,rap,I Want It All,2015,19ppqRr9f4NHz5vbA9Lp2H,track
Cameron Blake,False,rap,Fireman Snowman,2015,66tWIFwD4JDP2EjGAQVtjN,track
Bizzy Bone,False,rap,Seeing Things,2015,6bokyhWZz81w1wmep8ZR2u,track
"UnderWHAT?, Дюха",True,rap,В клочья,2015,4uz2v1DW50WI2gSmtlbu0D,track
Shane Tripp,False,rap,Crime,2015,1o2zV4HfZVQUUIN8mnM1yC,track
Kyle Rapps,False,rap,Colossus,2015,51MTBPVtGUVJEMW2brW5yt,track
"Controlversos, NA emcee",True,rap,O Amanhã É de Graça,2015,114c2osOW6eBR7T6p5vdzi,track
"Kholebeatz, Pimpton",True,rap,I'm On,2015,1s3gjJeFsTfS6qgi2NR10F,track
MV Bill,False,rap,Sou Eu - Remix,2015,6eO59M3HbSB9LsMJqSvjjW,track
"Innerstate Ike, Waze",True,rap,Kit Kat,2015,2lsBOOIrlaHH0AnzZZiNBt,track
Jib Artisan,False,rap,About That,2015,1ILZj39ztgv0nRkEHPjK9Y,track
Goldini Bagwell,False,rap,Climb Trees,2015,4V5sikx9tg0OD48wQkgmba,track
Das Ding ausm Sumpf,False,rap,Unterm Eis,2015,73tDyJTQJawSMBnD1SXkAY,track
Fhat.R,False,rap,Monde à l'envers,2015,4ZctYANjjNKjGCRVxQ7yzx,track
King Kuma,False,rap,OnStar,2015,26hWHrwmgVaNaO4cF7ES97,track
"Pescozada, Ons",True,rap,Soledad (Real Life Radio Edit),2015,7xHgtIUBDwKctN8LrzFxVs,track
DJ X.O.,False,rap,Splash 4 the Cash (Bonus Version),2015,5cL4Q7ZvyBPOiKVIjhnYyo,track
"Were-vana, Misié Sadik",True,rap,Padonné mwen,2015,0x1V6yDo1U68Uq2M3PO6XL,track
Monoulious DOP,False,rap,A cidade máxica,2016,0x6Uy5rx0gvtLNuYdfdpaO,track
Ruxe Ruxe,False,rap,Para Sempre,2016,7CDszbQJMZ2e2LLsmvnKie,track
"Carlito, Daniel Huen",True,rap,Nuestro Amor,2016,6vL6Ur1wrUMBuYzvR5h7TG,track
"La Pols i l'Era, Guillamino",True,rap,Xoc de trenes,2016,1BovJcNkzZBzpQkqwUaPtK,track
"São Nunca, Renato Beltrão",True,rap,99 Motivos,2016,5JFO5p8URYLo2kQUYjQbLH,track
Young Pô,False,rap,Andé Bè Chiééé,2016,3ZZ4yIN5pqYYGeCqIfPguW,track
Juanchu,False,rap,El Cachorro,2016,19OWzYqUfGDNWQGSEZ1IWc,track
"El Hombre Viento, Dj Taktel, Cómodo, Alex Orellana, Phoenix Jauman",True,rap,Conversaciones Con Dios,2016,0QG42q7gre9iInewiQyeBH,track
Guerrilleroz,False,rap,Lo Que Escuchas Es Lo Que Somos,2016,4rOueqXbWMnsCO2JpPnoLK,track
Guerrilleroz,False,rap,Gastados por la Luna,2016,1yHr0XmzogVGzv3YaU6UnA,track
"Bing, Lucky Luciano",True,rap,On Candy,2016,5OAYdv2edqGXckeYzvqnu1,track
Fisko23,False,rap,Las Palabras No,2016,5MdlUrGpMm2oKYvxKvDbxT,track
Família 33,False,rap,Combinação Perfeita,2016,0skP4vSRDYyay1N8qmcjob,track
"Lightshow, A$AP ANT",True,rap,Girls (feat. A$AP Ant),2016,1srapDaICLvPAYiI6YfJpV,track
OmarCameUp,False,rap,Bluff,2016,7kcvi8DbcIZC1YUTS3mIW2,track
Jeepz,False,rap,Turning,2016,72nHHyMb0tPdcnxXB1MVti,track
"Lil Cuete, Fingazz",True,rap,Real Ladies,2016,7GS1D4Bi3Qzywu19X6VuWu,track
King K.O,False,rap,SLGM,2016,4QfJbstGM0o5Nj858AC3aG,track
"Cricet, Rico Fartkawski",True,rap,Big Belly Rude Boy,2016,216PPoObPRKvsf2kJOSlgG,track
Atlántico Negro,False,rap,Leave It Out,2016,6ilcLVLV0epB8MCa1hIWrq,track
Ryan Anthony,False,rap,Somebody to Relate To,2016,69zDgOIMJ9Y6CLGH2rbgpr,track
Goldie Lookin Chain,False,rap,My DJ - Live,2016,4mnBy1OfQPkuQujZz6eJnS,track
The White Shadow,False,rap,Crayon,2016,7FUKEoCzyCwnLj87k6rqU0,track
"Juan Gambino, Eryn Turner",True,rap,No More War (feat. Eryn Turner),2016,1ybGjLmjRIMJ07tgiVBMBj,track
"Joe Blow, 38 Spesh, Rydah J. Klyde",True,rap,Lost Child (feat. 38 Spesh & Rydah J. Klyde),2016,4yBNmT3eZLVTSj0oz6Sl2k,track
Kholebeatz,False,rap,Christmas Stunna - Outroduction,2016,2dclP3VZUJsJXXmrUDxhxE,track
Família 33,False,rap,Maldade,2016,3popOPPSRZ0T3KszIq0J4n,track
句潤,False,rap,OUTRO With MASTER OF DESPERADO,2016,5uemY17jHtBr9Nf51aq7Iv,track
"Soriano, Ceachepe",True,rap,Solo con la Música,2016,57kT3wmHuZoPkxPyozOYT4,track
"Lil Sick, Trel Blaze, Blessed Sinner",True,rap,Knuckle Up,2016,7s7sXKSbm04HHQ1tPPMNXg,track
Classic Noise,False,rap,Calculos,2016,26ruQCryP5PSisIhLdWRuz,track
Rone,False,rap,Looking Good Late,2016,4HT5Aoh4q0SsKLYQKPQp5V,track
"Bosski, Baltik Beatz",True,rap,Rozdajemy światło,2016,6v9LqQdzlBe8mkxrwUs1eg,track
"C.M.L., Demo, Stink, Yanka",True,rap,"Make 'em Tumble (feat. Demo, Stink & Yanka)",2016,2MS649JVADHwtT91R3SPis,track
"MN MC, Natali Nascimento",True,rap,Pra Sempre,2016,7FU4BEeeXxpnmt3zlBfFdI,track
"Squalee Pope, Taz",True,rap,My Struggle (feat. Taz),2016,2dd5MMawLqgMVBWTYRExMU,track
Sistema Negro,False,rap,Campton,2016,1CVtt5YuyFKKGjapAgCJ5o,track
Bello Spark,False,rap,Among the Lights,2016,57gNG4iwlDx3ipR6HNpFwO,track
"Riça, Dj Sir Cyber",True,rap,Punhos no Ar,2016,7hc5oj9a8KRzRL4H2aevZO,track
El Núm3ro,False,rap,A Propósito,2016,5OymTT4LyeBsRV5PuF3OrU,track
Lick-G,False,rap,Trainspotting,2016,3bDAN0P1Ujpa0lA13Qzlfr,track
"Charly Humos, Vertical",True,rap,Nada Queda,2016,3B42ggPyRGYskxfzykVChF,track
"Curtis Mayz, Mel, Patron",True,rap,Swangin' (Extended Version) [feat. Mel & Pat Ron],2016,2KAzG49Cr9OLbQiMNmhONn,track
King Kuma,False,rap,Bentley in the Driveway,2016,1lPkqQrxq8wxrSTH5v01r8,track
Neno Calvin,False,rap,RNB,2016,71r3OGQVdSgQC9PydJe61L,track
Oprah,False,rap,Donne moi le weh,2016,5QfZ0zv57n95fUJXOgHLLy,track
Hot Boy Turk,False,rap,Who U Know,2016,3Mj4lywecY1uJ5oDPlHfbJ,track
Point Blank,False,rap,Like Yesterday,2016,6je7nRn1z9ejVbAXIMtwl8,track
"Mozzy, Trae Tha Truth, Snoop Dogg",True,rap,Ground Rules,2016,1iXwH2CozOSU8Ld8lmfISP,track
"Junebug Slim, Ray Garcia, Miguel B.",True,rap,Sunshine,2016,5bYDOx2UOcclNjTuilSdAt,track
Dryca Ryzzo,False,rap,Amor,2016,0oCiJVTijyd85f8Ecf3Wsg,track
Jes Latino,False,rap,All I Do Is Grind,2016,4UvwA8RuQHYgChNUK5Uhao,track
"Steve Loc, Marxx",True,rap,Game Over,2016,3sYsU03AhsEbMJSFmHO6dY,track
Família 33,False,rap,Capitão do Mato,2016,6htLLfo5dENJ0vnX47roYk,track
Halve Neuro,False,rap,Dicht (Acapella),2016,0HqDiEDjQF4mq6CgyEDY5v,track
hi-ker,False,rap,Sand Castle,2016,056Agkw3iGX1QLZknuAnlx,track
BIGBABYGUCCI,False,rap,Wheres the Blow,2016,3lnI14XcLFlfEnLchUQg0g,track
"Einstein NRC, NT",True,rap,Lirísmo Efêmero,2016,1s8lzINK3LtUW4bTZAIhs7,track
Família 33,False,rap,Bandolera,2016,6nNoUso2wJeab6B3gPpESi,track
"Azorap, Leandro Solano",True,rap,Soberano,2016,1PfBzbZG4KEUEKOUjMQKFu,track
Point Blank,False,rap,Chris Ward Drop,2016,4y7M7Sz7ixnXNaByNku1Ze,track
QVXNO,False,rap,Psoríase,2016,2PAxZ7OZn5TbesplDIfLdr,track
"Jes Latino, Funnyboy",True,rap,Smoke One (feat. FunnyBoy),2016,0bAEDjNwSyHsI7GkYpb6F4,track
"DB Tha General, Smigg Dirtee, Dae Dae Mob, Y.M. Da Kidd",True,rap,Bouncin' Out,2016,2tnDQir3f0InmHC1PpKj0y,track
The Muteflutes,False,rap,Post Apocalypse Love,2016,6udoXUBZmEi8jOgXkAVB73,track
La Bohème,False,rap,Locamente Ilusionada,2016,3loM4grsagMGHZXrZDRJcs,track
"Cymarshall Law, Mr. Joeker, Planet Asia, BlackBelt Poemz",True,rap,Planet Black Law (feat. Planet Asia & Black Belt Poemz),2016,6525RdkvIyXXhIuZPKmTuh,track
D-Aye,False,rap,Ayoo,2016,70hqMd7hblahUVSwlbpSGw,track
MC haNsAi,False,rap,100,2016,57gDkRMHDTGTNwWkRLk6at,track
Johan Kim,False,rap,Amazing Grace,2016,6J5b2ePofGmcIJqnRHL9wM,track
CVPELLV,False,rap,Phonogram 5,2016,7iC5UyFxxBXwgzv8TUS2fn,track
"Lucy, Maxposs",True,rap,Tempo,2016,2hml5FnOKZ8xYDLsA3GWJc,track
"Chunk, Papoose, Newyorkk",True,rap,Down for Mines,2016,709oHvhzmqw4Q1hwFzxKat,track
"Absent Minded, DJ Elder",True,rap,Michael Bay,2016,3g5W1lNFba3Hz1WyCLu52o,track
"Royce Da 5'9""",False,rap,Shine (Skit),2016,4CDQwAQVYg97r6dbpyw01r,track
Mauros Amnos,False,rap,Imoun Edo Ma Panta Eleipa,2016,4ZzyHBlKGb4mneXBXg6FpP,track
"FlockaTrent, King Tc",True,rap,448 Degrees (feat. King Tc),2016,6F85W8HQf8yfrN52VcQvAu,track
"Vulto., L-ALI",True,rap,Oirot la Remix - Remix,2016,6RYE4gj49mN5YXWDyVn4XU,track
Fredric,False,rap,Knas,2016,2PBkJItL26oA1TpfYy4LNG,track
Fredric,False,rap,FMK,2016,439vJm1h1chA9JsjFFm3AV,track
Young Lyxx,False,rap,Stunna Shades,2016,0b9v54UZk9MdfC5FGZd9HZ,track
Joddski,False,rap,Ærlig Sak,2016,45SgTCWznBtW4FEOQKYncK,track
"Rich, King",True,rap,Rote Rosen - DJ Tapestop Mix,2016,3bnRMZy03GUERfumrZg7kv,track
Sonny Bo,False,rap,On Me,2016,3msPtdcBHaPgIDdOIZCQvZ,track
King Kuma,False,rap,Rubberbands,2016,4CBg5AEGbukFK9tU5MCONo,track
Paasky,False,rap,Free,2016,35tUjOZPAeQCFRPI1bxgzX,track
Famous Addonis,False,rap,Eternal,2016,0D0cAtwNdM3oXj3aKKpoEU,track
"Furiah, Márcia Bonfim, Cleiton Rossi",True,rap,Fraco,2016,1ymJVgaeL6JiyZupx79Zwp,track
Plutony,False,rap,Monkeys (Skit),2016,4zkTaxLv3LDB9Rr9CYtPtD,track
"Benjunior, Ba-Kha, Saro",True,rap,Stratégie de l'échec,2016,66tE5WEAAB3XnoY8NtxwGL,track
Suez,False,rap,Help Us,2016,57eMBJglI2BaweAWPLtgSk,track
Trae Tha Truth,False,rap,Blowing Money,2016,7nh2o9XHjWXoNOiZIoePqZ,track
Mehrab,False,rap,Hashiye,2016,7uROPQpcFUnzVYtGT8sXVL,track
Lightshow,False,rap,The Codes Decoded Pt. 3,2016,5bGF1dXzdgIk4h8ON1OlF5,track
"Heemi, Asco100k",True,rap,We Go Hard - Radio Edit,2016,5B59C2ujalCBTOUdItib7H,track
"Zet Legacy, Saphuan, Nadhira",True,rap,See You,2016,5EgrkllWmljNDrg8Flbv8C,track
Sonny Bo,False,rap,Murderer,2016,5Ei7qL6A6v0eFBbEcDn6R0,track
Zulu IMG,False,rap,Samurai,2016,50czXBjOcHyLr6Iu0D9Bpl,track
Eddie MMack,False,rap,4' Flats,2016,524cX770lqfKsphODuKYhg,track
